"Horizon_days","model_id","TempDynamics","RMSE_C"
1,"Daily","Mixed",0.356015195395578
1,"Weekly","Mixed",0.577221211801951
1,"Fortnightly","Mixed",0.815492884066424
1,"Monthly","Mixed",1.00134815613373
1,"Daily","Stratified",0.783281814548541
1,"Weekly","Stratified",0.937258931500556
1,"Fortnightly","Stratified",1.19250428122744
1,"Monthly","Stratified",1.85664836570527
7,"Daily","Mixed",1.14174799697779
7,"Weekly","Mixed",0.979606569470641
7,"Fortnightly","Mixed",1.21122977679818
7,"Monthly","Mixed",1.25372313200025
7,"Daily","Stratified",1.46316849289066
7,"Weekly","Stratified",1.26630823937152
7,"Fortnightly","Stratified",1.40309145521507
7,"Monthly","Stratified",1.94142863532584
35,"Daily","Mixed",2.58838140663457
35,"Weekly","Mixed",1.95235258209728
35,"Fortnightly","Mixed",2.16297631408764
35,"Monthly","Mixed",2.06329420109496
35,"Daily","Stratified",2.53230164332699
35,"Weekly","Stratified",1.8667207663217
35,"Fortnightly","Stratified",1.98847064491914
35,"Monthly","Stratified",2.06790838156385
