"Depth_m","DA","Comparison","Mixed_pvalue","Stratified_pvalue"
1,"daily","1 - 35",4.51202545802726e-06,7.81263674606586e-49
1,"daily","1 - 7",0.0323138625223626,2.28153464690784e-20
1,"daily","35 - 7",0.0161569312611813,5.35316393353924e-08
1,"weekly","1 - 35",0.00109789827443397,5.25313570358599e-15
1,"weekly","1 - 7",0.372998483613487,0.00143901342209112
1,"weekly","35 - 7",0.0150526303329158,3.66435462558329e-06
1,"fortnightly","1 - 35",0.00171507769535558,8.8681987287992e-09
1,"fortnightly","1 - 7",0.171938366058103,0.0579845478966063
1,"fortnightly","35 - 7",0.0752901330258801,0.00010772363210543
1,"monthly","1 - 35",0.0975283339371587,1.73732601029259e-06
1,"monthly","1 - 7",1,0.355033059622792
1,"monthly","35 - 7",0.0650188892914391,9.27486812915626e-05
5,"daily","1 - 35",8.51495220640782e-24,4.11362633443211e-20
5,"daily","1 - 7",7.29509826848278e-11,1.5176390491644e-13
5,"daily","35 - 7",0.000301648087223129,0.0679593625094282
5,"weekly","1 - 35",1.62733374784609e-13,0.000288433924362898
5,"weekly","1 - 7",1.65567357273564e-05,0.0119136696263427
5,"weekly","35 - 7",0.00188215610465138,0.25015502088564
5,"fortnightly","1 - 35",1.85076811761099e-08,0.0438357495661433
5,"fortnightly","1 - 7",0.001748749952117,0.127996961487328
5,"fortnightly","35 - 7",0.0118209656832603,0.555413943255097
5,"monthly","1 - 35",0.000112407283746764,0.12832209951795
5,"monthly","1 - 7",0.0452310137789431,0.300477009748427
5,"monthly","35 - 7",0.0620970746745244,0.557055814409406
9,"daily","1 - 35",1.45262498926027e-46,1.50816415792483e-44
9,"daily","1 - 7",1.62834507488737e-24,4.9833070613863e-31
9,"daily","35 - 7",1.73638085977039e-06,0.0148008066266509
9,"weekly","1 - 35",7.5241226248163e-26,1.82735024916231e-25
9,"weekly","1 - 7",6.14414672088067e-08,2.1671647401829e-09
9,"weekly","35 - 7",7.24792643206845e-08,9.15012888946948e-06
9,"fortnightly","1 - 35",4.90703992579672e-18,9.94994665901641e-08
9,"fortnightly","1 - 7",0.000404388173938183,0.00491309894885466
9,"fortnightly","35 - 7",1.21045822467608e-07,0.0125886276805369
9,"monthly","1 - 35",1.59521440548567e-12,0.546065095389412
9,"monthly","1 - 7",0.0205848542785756,0.379675699630959
9,"monthly","35 - 7",1.17629386853119e-06,0.166582410439156
