"Horizon_days","DA","Comparison","Mixed_pvalue","Stratified_pvalue"
1,"daily","1 - 5",0.959000244373907,0.959000244373907
1,"daily","1 - 9",0.471897621150855,0.479500122186953
1,"daily","5 - 9",0.479500122186953,0.471897621150855
1,"weekly","1 - 5",0.471897621150855,0.959000244373907
1,"weekly","1 - 9",0.959000244373907,0.471897621150855
1,"weekly","5 - 9",0.479500122186953,0.479500122186953
1,"fortnightly","1 - 5",0.959000244373907,0.959000244373907
1,"fortnightly","1 - 9",0.479500122186953,0.479500122186953
1,"fortnightly","5 - 9",0.471897621150855,0.471897621150855
1,"monthly","1 - 5",0.959000244373907,0.959000244373907
1,"monthly","1 - 9",0.471897621150855,0.479500122186953
1,"monthly","5 - 9",0.479500122186953,0.471897621150855
7,"daily","1 - 5",0.959000244373907,0.959000244373907
7,"daily","1 - 9",0.471897621150855,0.471897621150855
7,"daily","5 - 9",0.479500122186953,0.479500122186953
7,"weekly","1 - 5",0.959000244373907,0.959000244373907
7,"weekly","1 - 9",0.471897621150855,0.479500122186953
7,"weekly","5 - 9",0.479500122186953,0.471897621150855
7,"fortnightly","1 - 5",0.471897621150855,0.959000244373907
7,"fortnightly","1 - 9",0.959000244373907,0.479500122186953
7,"fortnightly","5 - 9",0.479500122186953,0.471897621150855
7,"monthly","1 - 5",0.471897621150855,0.471897621150855
7,"monthly","1 - 9",0.959000244373907,0.959000244373907
7,"monthly","5 - 9",0.479500122186953,0.479500122186953
35,"daily","1 - 5",0.959000244373907,0.959000244373907
35,"daily","1 - 9",0.471897621150855,0.471897621150855
35,"daily","5 - 9",0.479500122186953,0.479500122186953
35,"weekly","1 - 5",0.959000244373907,0.959000244373907
35,"weekly","1 - 9",0.471897621150855,0.471897621150855
35,"weekly","5 - 9",0.479500122186953,0.479500122186953
35,"fortnightly","1 - 5",0.959000244373907,0.959000244373907
35,"fortnightly","1 - 9",0.471897621150855,0.471897621150855
35,"fortnightly","5 - 9",0.479500122186953,0.479500122186953
35,"monthly","1 - 5",0.959000244373907,0.959000244373907
35,"monthly","1 - 9",0.471897621150855,0.471897621150855
35,"monthly","5 - 9",0.479500122186953,0.479500122186953
