"Depth_m","Comparison","Mixed_pvalue","Stratified_pvalue"
1,"Daily - Fortnightly",0.207116388718868,0.00642828294721267
1,"Daily - Monthly",0.101914375442403,0.419404108372947
1,"Fortnightly - Monthly",0.708211954915466,0.068770286018252
1,"Daily - Weekly",0.00124272283114185,0.0989310259350227
1,"Fortnightly - Weekly",0.232588565641438,0.610228797344768
1,"Monthly - Weekly",0.328484075567648,0.451220529681398
5,"Daily - Fortnightly",0.240112152563765,0.342667636035048
5,"Daily - Monthly",0.115410308693015,0.00854263621356866
5,"Fortnightly - Monthly",0.601945758172983,0.000291490188896827
5,"Daily - Weekly",0.00105498814935815,0.0074951366745174
5,"Fortnightly - Weekly",0.181588002268202,0.0760416485837252
5,"Monthly - Weekly",0.278092118063728,6.59808824570704e-09
9,"Daily - Fortnightly",0.310974144831267,0.000304491522162771
9,"Daily - Monthly",0.161046433347344,7.28339787419278e-21
9,"Fortnightly - Monthly",0.528275664334911,5.7162385925594e-08
9,"Daily - Weekly",0.000631538764897269,5.77443581274832e-14
9,"Fortnightly - Weekly",0.0699092245383964,0.000252213706959295
9,"Monthly - Weekly",0.20305913742798,0.0663680369764934
