"Depth_m","Comparison","Mixed_pvalue","Stratified_pvalue"
1,"Daily - Fortnightly",4.65687213174166e-05,6.16404119979767e-07
1,"Daily - Monthly",1.87532533711655e-08,3.29615204613703e-15
1,"Fortnightly - Monthly",0.246788510550017,0.00986257598654892
1,"Daily - Weekly",0.393992274001088,0.00014809484067529
1,"Fortnightly - Weekly",0.00123830183789371,0.244726398328694
1,"Monthly - Weekly",1.96347496772256e-06,0.000211366338790194
5,"Daily - Fortnightly",2.35429053734703e-06,3.73549364622127e-17
5,"Daily - Monthly",1.12483220201668e-11,2.6820697291438e-41
5,"Fortnightly - Monthly",0.0810085596316856,1.24238589725503e-06
5,"Daily - Weekly",0.118998100255894,8.2113724841811e-07
5,"Fortnightly - Weekly",0.00177152631430273,0.000526815999736465
5,"Monthly - Weekly",2.07313491265581e-07,1.15283379667379e-16
9,"Daily - Fortnightly",1.08943912103932e-06,2.59329728001402e-08
9,"Daily - Monthly",2.97650884883588e-11,3.11296921734559e-55
9,"Fortnightly - Monthly",0.0848340412638382,2.25619368316283e-23
9,"Daily - Weekly",0.165816483160906,5.14102537258835e-63
9,"Fortnightly - Weekly",0.00168590510853564,2.15072598885481e-28
9,"Monthly - Weekly",9.23254119604109e-07,0.26882871716156
