"Depth_m","Comparison","Mixed_pvalue","Stratified_pvalue"
1,"Daily - Fortnightly",0.270230508395595,0.0110951466210151
1,"Daily - Monthly",0.154444055921359,0.508540544035196
1,"Fortnightly - Monthly",0.740979918044955,0.0709672789776703
1,"Daily - Weekly",0.00229949589457968,0.130750250567079
1,"Fortnightly - Weekly",0.254442461697717,0.656602235089933
1,"Monthly - Weekly",0.327327014824912,0.420808548111816
5,"Daily - Fortnightly",0.305626643322141,0.38574685528193
5,"Daily - Monthly",0.17653397212229,0.00491531531508228
5,"Fortnightly - Monthly",0.63907397953896,0.000207058571187453
5,"Daily - Weekly",0.00195581647373544,0.010940494064383
5,"Fortnightly - Weekly",0.200963063904422,0.0827323214747962
5,"Monthly - Weekly",0.27301979938954,4.9731551862747e-09
9,"Daily - Fortnightly",0.381680476472665,0.000223889935620501
9,"Daily - Monthly",0.242634470534556,2.91776441235191e-21
9,"Fortnightly - Monthly",0.570117686218878,5.07910839375765e-08
9,"Daily - Weekly",0.00124565741852467,1.76329088355491e-13
9,"Fortnightly - Weekly",0.081645644402997,0.000597598756709182
9,"Monthly - Weekly",0.200141636491497,0.0381030724925489
